path	line	name	visibility	scope	return_type	returns_result	classification	signals
pillow-rs-freetype/tests/unified_fixture_parity.rs	60518	bitmap_init_new_output	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	60579	bitmap_init_new_alias	private	test	FT_Bitmap_C	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	60611	dirty_bitmap_record	private	test	FT_Bitmap_C	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	60624	dirty_c_bitmap_record	private	test	c_abi::FT_Bitmap	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	60637	dirty_wasm_bitmap_record	private	test	wasm_abi::FontdoneWasmBitmap	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	60651	bitmap_from_c_record	private	test	FT_Bitmap_C	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	60664	bitmap_from_wasm_record	private	test	FT_Bitmap_C	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	60677	bitmap_record_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	60708	bitmap_copy_output	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	60726	bitmap_copy_rust	private	test	FT_Error	false	abi_status_code	
pillow-rs-freetype/tests/unified_fixture_parity.rs	60744	bitmap_copy_c_abi	private	test	FT_Error	false	abi_status_code	
pillow-rs-freetype/tests/unified_fixture_parity.rs	60808	bitmap_copy_wasm	private	test	FT_Error	false	abi_status_code	
pillow-rs-freetype/tests/unified_fixture_parity.rs	60868	bitmap_copy_setup	private	test	Result<BitmapCopySetup, String>	true	ok_result	result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	60904	bitmap_copy_source_record	private	test	FT_Bitmap_C	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	60917	bitmap_copy_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	60926	bitmap_copy_target_bytes	private	test	Option<Vec<u8>>	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	60951	bitmap_convert_output	private	test	Result<RunOutput, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	61022	bitmap_done_output	private	test	Result<RunOutput, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	61049	first_nested_error	private	test	Result<i32, String>	true	ok_result	ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	61065	bitmap_convert_repeated_runs	private	test	Result<Vec<Value>, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	61132	bitmap_convert_empty_run	private	test	Result<Value, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	61150	bitmap_convert_error_runs	private	test	Result<Vec<Value>, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	61180	bitmap_convert_unsupported_runs	private	test	Result<Vec<Value>, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	61203	bitmap_convert_run	private	test	Result<Value, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	61227	bitmap_convert_run_with_records	private	test	Result<Value, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	61243	bitmap_convert_rust	private	test	Result<(FT_Error, Option<FT_Bitmap_C>), String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	61277	bitmap_convert_c_abi	private	test	Result<(FT_Error, Option<FT_Bitmap_C>), String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	61329	bitmap_convert_wasm	private	test	Result<(FT_Error, Option<FT_Bitmap_C>), String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	61369	bitmap_done_allocated_run	private	test	Result<Value, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	61375	bitmap_done_from_converted_source	private	test	Result<Value, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	61434	bitmap_done_run	private	test	Result<Value, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	61504	bitmap_done_repeated_runs	private	test	Result<Vec<Value>, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	61512	bitmap_done_error_runs	private	test	Result<Vec<Value>, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	61563	bitmap_convert_run_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	61580	bitmap_active_bytes	private	test	Option<Vec<u8>>	false	test_assertion_or_fixture_harness	question_operator,checked_arithmetic
pillow-rs-freetype/tests/unified_fixture_parity.rs	61602	bitmap_buffer_len	private	test	Option<usize>	false	test_assertion_or_fixture_harness	question_operator,checked_arithmetic
pillow-rs-freetype/tests/unified_fixture_parity.rs	61608	dirty_bitmap_bytes	private	test	Vec<u8>	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	61612	bitmap_convert_source_record	private	test	(FT_Bitmap_C, Vec<u8>)	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	61662	c_bitmap_convert_source_record	private	test	(c_abi::FT_Bitmap, Vec<u8>)	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	61670	wasm_bitmap_convert_source_record	private	test	(wasm_abi::FontdoneWasmBitmap, Vec<u8>)	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	61678	c_bitmap_from_rust_record	private	test	c_abi::FT_Bitmap	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	61691	wasm_bitmap_from_rust_record	private	test	wasm_abi::FontdoneWasmBitmap	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	61712	glyphslot_own_bitmap_rust	private	test	Result<RunOutput, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	61752	glyphslot_own_bitmap_c_abi	private	test	Result<RunOutput, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	61805	glyphslot_own_bitmap_wasm	private	test	Result<RunOutput, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	61855	glyphslot_own_bitmap_allocation_failure_rust	private	test	Result<RunOutput, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	61914	glyphslot_own_bitmap_allocation_failure_c_abi	private	test	Result<RunOutput, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	61981	glyphslot_own_bitmap_allocation_failure_wasm	private	test	Result<RunOutput, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	62045	rust_glyphslot_own_load	private	test	Result<FT_GlyphSlot, String>	true	ok_result	question_operator,map_err,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	62067	c_glyphslot_own_load	private	test	Result<(c_abi::FT_Library, c_abi::FT_Face), String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	62093	wasm_glyphslot_own_load	private	test	Result<usize, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	62121	glyphslot_own_font_bytes	private	test	Result<Arc<[u8]>, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62125	glyphslot_own_load_flags	private	test	Result<i32, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	62134	c_glyphslot_own_slot_json	private	test	Result<Value, String>	true	ok_result	question_operator,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	62158	wasm_glyphslot_own_slot_json	private	test	Result<Value, String>	true	ok_result	question_operator,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	62183	width	private	test	i64; fn height(&self) -> i64; fn hori_bearing_x(&self) -> i64; fn hori_bearing_y(&self) -> i64; fn hori_advance(&self) -> i64; fn vert_bearing_x(&self) -> i64; fn vert_bearing_y(&self) -> i64; fn vert_advance(&self) -> i64; } impl GlyphslotOwnMetrics for c_abi::FT_Glyph_Metrics	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62184	height	private	test	i64; fn hori_bearing_x(&self) -> i64; fn hori_bearing_y(&self) -> i64; fn hori_advance(&self) -> i64; fn vert_bearing_x(&self) -> i64; fn vert_bearing_y(&self) -> i64; fn vert_advance(&self) -> i64; } impl GlyphslotOwnMetrics for c_abi::FT_Glyph_Metrics	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62185	hori_bearing_x	private	test	i64; fn hori_bearing_y(&self) -> i64; fn hori_advance(&self) -> i64; fn vert_bearing_x(&self) -> i64; fn vert_bearing_y(&self) -> i64; fn vert_advance(&self) -> i64; } impl GlyphslotOwnMetrics for c_abi::FT_Glyph_Metrics	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62186	hori_bearing_y	private	test	i64; fn hori_advance(&self) -> i64; fn vert_bearing_x(&self) -> i64; fn vert_bearing_y(&self) -> i64; fn vert_advance(&self) -> i64; } impl GlyphslotOwnMetrics for c_abi::FT_Glyph_Metrics	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62187	hori_advance	private	test	i64; fn vert_bearing_x(&self) -> i64; fn vert_bearing_y(&self) -> i64; fn vert_advance(&self) -> i64; } impl GlyphslotOwnMetrics for c_abi::FT_Glyph_Metrics	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62188	vert_bearing_x	private	test	i64; fn vert_bearing_y(&self) -> i64; fn vert_advance(&self) -> i64; } impl GlyphslotOwnMetrics for c_abi::FT_Glyph_Metrics	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62189	vert_bearing_y	private	test	i64; fn vert_advance(&self) -> i64; } impl GlyphslotOwnMetrics for c_abi::FT_Glyph_Metrics	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62190	vert_advance	private	test	i64; } impl GlyphslotOwnMetrics for c_abi::FT_Glyph_Metrics	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62194	width	private	test	i64	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62198	height	private	test	i64	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62202	hori_bearing_x	private	test	i64	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62206	hori_bearing_y	private	test	i64	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62210	hori_advance	private	test	i64	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62214	vert_bearing_x	private	test	i64	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62218	vert_bearing_y	private	test	i64	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62222	vert_advance	private	test	i64	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62228	width	private	test	i64	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62232	height	private	test	i64	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62236	hori_bearing_x	private	test	i64	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62240	hori_bearing_y	private	test	i64	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62244	hori_advance	private	test	i64	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62248	vert_bearing_x	private	test	i64	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62252	vert_bearing_y	private	test	i64	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62256	vert_advance	private	test	i64	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62261	glyphslot_own_snapshot_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62298	c_glyphslot_own_flag	private	test	Result<bool, String>	true	ok_result	question_operator,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	62307	wasm_glyphslot_own_flag	private	test	Result<bool, String>	true	ok_result	question_operator,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	62316	glyphslot_own_identity_for_scenario	private	test	&'static str	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62324	glyphslot_own_bitmap_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62338	glyphslot_own_bitmap_allocation_failure_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62345	glyphslot_own_bitmap_variant_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62361	glyphslot_own_non_bitmap_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62406	bitmap_blend_output	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	62455	run_output_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62468	bitmap_blend_default_sample	private	test	BitmapBlendSample	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62484	bitmap_blend_samples	private	test	Result<Vec<BitmapBlendSample>, String>	true	ok_result	result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	62525	bitmap_blend_run	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	62554	bitmap_blend_call	private	test	FT_Error	false	abi_status_code	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62609	bitmap_blend_c_abi	private	test	FT_Error	false	abi_status_code	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62678	bitmap_blend_wasm	private	test	FT_Error	false	abi_status_code	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62740	bitmap_blend_prepopulate	private	test	Result<(), String>	true	ok_result	result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	62773	bitmap_blend_source_record	private	test	(FT_Bitmap_C, Vec<u8>)	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62823	bitmap_blend_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	62836	bitmap_buffer_len_for_test	private	test	usize	false	test_assertion_or_fixture_harness	question_operator,checked_arithmetic
